type,x1,y1,x2,y2,x3,y3,x4,y4
folyoso,117,87,117,41,393,58,393,108
folyoso,397,55,361,51,344,486,397,485
folyoso,397,423,401,484,106,463,105,399
folyoso,149,467,97,463,110,39,170,45
ablak,197,95,221,131,,,,
ablak,300,103,325,135,,,,
ablak,333,153,357,195,,,,
ablak,329,319,353,368,,,,
ablak,294,371,318,415,,,,
ablak,187,365,210,407,,,,
ablak,157,309,177,349,,,,
ablak,166,140,186,177,,,,
